"Registration Type","Description","Summer School Fee"
Junior Researcher,Undergraduate or postgraduate students and postdocs,1000 €
Academic / Non-profit,Researchers from academic and other non-profit institutions,1430 €
Industry,Researchers from the commercial sector,2475 €
